cfgid,usemsk,usepad,roi,interp,optim,linesearch,divini,srcgrd,ffdgrd,passdof,conjtot,levels,iters,steps,rejects,lastn,epsilon,sim,bins,padbins,window,ds,be,le,le_mu,le_lambda,le_rot,lj,lj_eps,nj,nj_eps,nj_gamma,im,imsteps,maxsv,nbch,uselie
0001,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,Analytic,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
0002,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,Convolution,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
0003,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,DMFFD,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
0004,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,Analytic,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0.0010,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
0005,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,Analytic,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0.0030,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
0006,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,Analytic,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0.0050,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
0007,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,Analytic,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0.0070,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
0008,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,Analytic,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0.0090,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
0009,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,Analytic,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0.0200,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
0010,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,Analytic,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0.0300,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
0011,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,Analytic,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0.0500,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
0012,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,Convolution,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0.0010,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
0013,false,true,Union,Fast Linear,ConjugateGradientDescent,Adaptive,false,false,Convolution,false,true,3,100,12,2,0,0.00001,NMI,64,false,5,2.5,0.0030,0,1,0.0,true,0,0.01,0,0.01,0.5,SS,64,0,0,false
