cfgid,usemsk,usepad,roi,interp,optim,linesearch,divini,srcgrd,ffdgrd,passdof,conjtot,levels,iters,steps,rejects,lastn,epsilon,sim,bins,padbins,window,ds,be,tp,vp,jaceps,gamma,im,imsteps,maxsv,nbch,uselie
0031,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,SS,16,0,4,true
0032,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,SS,32,0,4,true
0033,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,SS,64,0,4,true
0034,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,SS,8,0,5,false
0035,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,SS,16,0,5,false
0036,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,SS,32,0,5,false
0037,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,SS,64,0,5,false
0038,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,SS,8,0,5,true
0039,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,SS,16,0,5,true
0040,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,SS,32,0,5,true
0041,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,SS,64,0,5,true
0042,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,8,0,0,false
0043,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,16,0,0,false
0044,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,32,0,0,false
0045,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,64,0,0,false
0046,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,8,0,2,false
0047,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,16,0,2,false
0048,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,32,0,2,false
0049,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,64,0,2,false
0050,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,8,0,3,false
0051,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,16,0,3,false
0052,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,32,0,3,false
0053,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,64,0,3,false
0054,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,8,0,3,true
0055,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,16,0,3,true
0056,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,32,0,3,true
0057,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,64,0,3,true
0058,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,8,0,4,false
0059,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,16,0,4,false
0060,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,32,0,4,false
0061,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,64,0,4,false
0062,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,8,0,4,true
0063,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,16,0,4,true
0064,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,32,0,4,true
0065,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,64,0,4,true
0066,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,8,0,5,false
0067,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,16,0,5,false
0068,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,32,0,5,false
0069,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,64,0,5,false
0070,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0,0,0.1,0.5,FastSS,8,0,5,true
